,iteration​,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,target_function
261,261.0,-0.12973165718391338,-0.0980894838164564,-0.03444616919921121,0.035355618039936705,-0.004888893681710205,-0.19545217003262205,0.00296792196324089,0.01794316051328796,0.005431282206096183,-0.013293282682731812,-0.01794732157313235,0.0,0.0,0.026066307285503156,-0.09920142245834726,-0.020081213973840047,-0.06144640730791575,-0.0771378493867546,0.03483973422559944,-0.06435281137569691,-0.041002989412512736,-0.1358918050367065,0.007695057144841639,-0.005067978204211573,-0.004246824761797859,-0.0256082718273347,-0.018376292432909704,-0.002700316982314083,0.031830054433556215,0.0,-0.0188682205277121,0.015196466553067403,-0.005246387637223036,0.0,-0.11180247882000637,-0.1358918050367065,-0.06435281137569691,-0.009314802966009431,0.08956131235706472,0.06361900500405548,-0.04632271902907411,-0.1822771364566777,-0.028941518009520974,-0.02162647341161335,-0.016251743938523796,0.0,0.010631695783114006,-0.0387847162769295,-0.05792077779070826,-0.021365177919020636,0.09416572572639714,0.007077389420325244,-0.024063738120567835,-0.031753859834480966,-0.07253060322033493,-0.024545135917289195,-0.021064987233620595,-0.005017989669294408,-0.015178234553451188,0.0,0.01991574298471666,-0.08984340898226578,0.05196602430211909,-0.11828367686789885,-0.03352754603245367,-0.062027721245571925,-0.14808711570413746,0.0023204847314093552,-0.011119061931672551,-0.006217684336546326,-0.06869720860040751,-0.14879050027258972,-0.08301008556876484,-0.2958424527393365,0.06404186689798187,-0.2575482353492607,0.025747649507906246,-0.11535536317225144,-0.04920248426115339,-0.15605876507806105,0.0219643460705713,0.06685168059954016,-0.16867278455406604,0.0,0.0,0.0,-0.0034350608387589787,-0.0053934136804207585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256626338102892,0.0,0.003131150412985638,0.0,-0.004539592529751145,-0.0018297139091594053,0.0034980589789758375,-0.02102745473616239,0.0,0.0,-0.003195649232468483,-0.00305274078268663,0.0,0.0,-0.004308724660552117,-0.0062738751424567,-0.004039915836770727,0.0,-0.0029441211964221278,0.0,0.0,0.0,0.0,-0.006541125547637857,0.0,0.0,0.0,0.0,0.4882943912729767
262,262.0,-0.13082267518332824,-0.09808948321395965,-0.0344461689876319,0.035355617822771274,-0.004888893651681068,-0.19654318762836065,0.002967921945010971,0.01794316040307537,0.005431282172735523,-0.01329328260108025,-0.0179473214628942,0.0,0.0,0.02606630712539562,-0.09920142184902063,-0.020081213850494856,-0.06253742572676028,-0.07713784891294943,0.03483973401160273,-0.06435281098042152,-0.04100298916065936,-0.13698282299828377,0.0076950570975761546,-0.0050679781730824415,-0.004246824735712513,-0.025608271670040563,-0.01837629232003668,-0.0027003169657278787,0.03183005423804591,0.0,-0.018868220411817502,0.015196466459725881,-0.005246387604998058,0.0,-0.11180247813328004,-0.13698282299828377,-0.06435281098042152,-0.009314802908794953,0.0895613118069507,0.06361900461328736,-0.046322718744545265,-0.18336815413334154,-0.028941517831752982,-0.021626473278776686,-0.016251743838700424,0.0,0.010631695717810755,-0.038784716038701456,-0.05792077743494046,-0.02136517778778893,0.09416572514800135,0.0070773893768536714,-0.024063737972760714,-0.03284487843570655,-0.07253060277482894,-0.024545135766525176,-0.021064987104232755,-0.005017989638472322,-0.015178234460221653,0.0,0.019915742862387842,-0.08984340843041903,0.051966023982927274,-0.11937469493763082,-0.03352754582651684,-0.062027720864577966,-0.14917813359080725,0.0023204847171562014,-0.011119061863375742,-0.006217684298355335,-0.06869720817844745,-0.14879049935867122,-0.08410110385515841,-0.2969334697184461,0.0640418665046164,-0.25863925256358555,0.025747649349756006,-0.11535536246370218,-0.04920248395893611,-0.15714978291576642,0.021964345935659314,0.06685168018891592,-0.1697638023142921,0.0,0.0,0.0,-0.0034350608176597444,-0.005393413647292699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025662633652661156,0.0,0.003131150393753118,0.0,-0.004539592501867526,-0.0018297138979207215,0.003498058957489649,-0.021027454607005086,0.0,0.0,-0.0031956492128397906,-0.0030527407639357267,0.0,0.0,-0.004308724634086563,-0.0062738751039205665,-0.0040399158119562815,0.0,-0.0029441211783384005,0.0,0.0,0.0,0.0,-0.006541125507460187,0.0,0.0,0.0,0.0,0.4883786724871095
263,263.0,-0.13196348540977781,-0.0980894826114629,-0.03444616877605259,0.03535561760560584,-0.0048888936216519305,-0.19768399745113396,0.002967921926781052,0.017943160292862782,0.005431282139374863,-0.013293282519428688,-0.017947321352656056,0.0,0.0,0.026066306965288086,-0.099201421239694,-0.020081213727149664,-0.06253742534263557,-0.07827865946914825,0.03483973379760602,-0.06435281058514612,-0.04100298890880598,-0.13812363318689574,0.0076950570503106705,-0.00506797814195331,-0.0042468247096271675,-0.025608271512746427,-0.018376292207163657,-0.0027003169491416745,0.03183005404253561,0.0,-0.018868220295922902,0.015196466366384359,-0.005246387572773079,0.0,-0.11180247744655372,-0.13812363318689574,-0.06435281058514612,-0.009314802851580477,0.0895613112568367,0.06361900422251923,-0.04632271846001642,-0.1845089640370401,-0.02894151765398499,-0.02162647314594002,-0.016251743738877052,0.0,0.010631695652507505,-0.038784715800473414,-0.057920777079172654,-0.021365177656557224,0.09416572456960558,0.007077389333382099,-0.025204548854957567,-0.03284487823396288,-0.07253060232932294,-0.02454513561576116,-0.021064986974844917,-0.005017989607650237,-0.015178234366992118,0.0,0.019915742740059025,-0.09098421890857626,0.051966023663735456,-0.11937469420439355,-0.03352754562058001,-0.062027720483584015,-0.15031894370451176,0.0023204847029030477,-0.011119061795078935,-0.006217684260164343,-0.06869720775648738,-0.14879049844475273,-0.0852419143685867,-0.29807427892459043,0.06404186611125091,-0.25978006200494513,0.02574764919160577,-0.11649617278515689,-0.04920248365671883,-0.15714978195050255,0.021964345800747326,0.06685167977829168,-0.1709046123015529,0.0,0.0,0.0,-0.00343506079656051,-0.00539341361416464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025662633495033113,0.0,0.003131150374520598,0.0,-0.004539592473983908,-0.0018297138866820379,0.00349805893600346,-0.021027454477847783,0.0,0.0,-0.0031956491932110987,-0.0030527407451848235,0.0,0.0,-0.004308724607621008,-0.006273875065384434,-0.004039915787141836,0.0,-0.0029441211602546733,0.0,0.0,0.0,0.0,-0.006541125467282517,0.0,0.0,0.0,0.0,0.48841159414739166
264,264.0,-0.1319634845992162,-0.09808948200896615,-0.03444616856447329,0.04199141190621977,-0.004888893591622793,-0.1976839962368961,0.0029679219085511333,0.024578954700429555,0.0054312821060142034,-0.013293282437777125,-0.01794732124241791,0.0,0.0,0.02606630680518055,-0.09920142063036737,-0.020081213603804472,-0.05590163044073149,-0.07827865898833587,0.03483973358360931,-0.06435281018987073,-0.0410029886569526,-0.13812363233849653,0.007695057003045187,-0.00506797811082418,-0.004246824683541822,-0.025608271355452294,-0.018376292094290637,-0.0027003169325554703,0.031830053847025315,0.0,-0.018868220180028303,0.0218322607908222,-0.005246387540548101,0.0,-0.11180247675982741,-0.13812363233849653,-0.06435281018987073,-0.009314802794366,0.09619710522450205,0.07025479834953047,-0.046322718175487575,-0.18450896290372745,-0.028941517476217,-0.021626473013103355,-0.016251743639053684,0.0,0.010631695587204254,-0.03878471556224537,-0.05792077672340485,-0.02136517752532552,0.0941657239912098,0.013713183807689886,-0.025204548700143225,-0.03284487803221921,-0.07253060188381695,-0.024545135464997144,-0.02106498684545708,-0.005017989576828152,-0.015178234273762583,0.0,0.01991574261773021,-0.0909842183497223,0.058601817862323,-0.11937469347115627,-0.03352754541464318,-0.06202772010259006,-0.14368314826342574,0.002320484688649894,-0.011119061726782127,-0.006217684221973352,-0.06869720733452732,-0.14879049753083426,-0.07860611932722444,-0.29143848257594424,0.06404186571788544,-0.2531442658915142,0.025747649033455534,-0.11649617206960042,-0.04920248335450155,-0.15714978098523869,0.02196434566583534,0.0734874738854468,-0.16426881673402316,0.0,0.0,0.0,-0.003435060775461276,-0.005393413581036581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002566263333740507,0.0,0.0031311503552880786,0.0,-0.00453959244610029,-0.0018297138754433543,0.0034980589145172714,-0.02102745434869048,0.0,0.0,-0.0031956491735824068,-0.003052740726433921,0.0,0.0,-0.0043087245811554535,-0.006273875026848301,-0.00403991576232739,0.0,-0.0029441211421709465,0.0,0.0,0.0,0.0,-0.006541125427104848,0.0,0.0,0.0,0.0,0.4850694409367101
265,265.0,-0.13196348378865458,-0.0980894814064694,-0.034446168352893984,0.04199141164829519,0.0029438399093941496,-0.18985126155167042,0.0029679218903212144,0.024578954549457813,0.005431282072653545,-0.013293282356125565,-0.017947321132179766,0.0,0.0,0.02606630664507302,-0.09920142002104075,-0.012248480009471477,-0.05590163009736592,-0.0782786585075235,0.03483973336961261,-0.05652007632360753,-0.04100298840509923,-0.13812363149009732,0.007695056955779704,-0.005067978079695049,-0.004246824657456476,-0.025608271198158162,-0.018376291981417617,-0.0027003169159692665,0.03183005365151502,0.0,-0.018868220064133703,0.02183226065672152,-0.005246387508323123,0.0,-0.11180247607310109,-0.13812363149009732,-0.05652007632360753,-0.009314802737151524,0.09619710463362889,0.078087531388991,-0.04632271789095873,-0.18450896177041481,-0.028941517298449012,-0.02162647288026669,-0.016251743539230316,0.0,0.010631695521901003,-0.03878471532401734,-0.05792077636763705,-0.021365177394093816,0.10199845688380184,0.013713183723459157,-0.025204548545328883,-0.03284487783047554,-0.07253060143831097,-0.02454513531423313,-0.021064986716069243,-0.005017989546006066,-0.015178234180533049,0.0,0.027748475966389203,-0.09098421779086834,0.058601817502372026,-0.11937469273791901,-0.03352754520870635,-0.06202771972159611,-0.13585041390989042,0.00232048467439674,-0.01111906165848532,-0.006217684183782362,-0.06869720691256725,-0.14095776314592798,-0.0786061188444007,-0.2836057473148487,0.06404186532451996,-0.24531153086563393,0.0257476488753053,-0.10866343788305613,-0.04920248305228428,-0.15714978001997484,0.021964345530923357,0.0734874734340634,-0.15643608225404412,0.0,0.0,0.0,-0.003435060754362042,-0.005393413547908523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002566263317977703,0.0,0.003131150336055559,0.0,-0.004539592418216672,-0.0018297138642046707,0.003498058893031083,-0.02102745421953318,0.0,0.0,-0.003195649153953715,-0.003052740707683018,0.0,0.0,-0.004308724554689899,-0.006273874988312169,-0.004039915737512945,0.0,-0.0029441211240872197,0.0,0.0,0.0,0.0,-0.006541125386927179,0.0,0.0,0.0,0.0,0.48384878118319813
266,266.0,-0.13196348297809296,-0.09808948080397267,-0.03444616814131468,0.04867568600339566,0.00294383989131215,-0.18316698577251864,0.002967921872091296,0.02457895439848607,0.005431282039292886,-0.013293282274474004,-0.01794732102194162,0.0,0.0,0.03275058109799055,-0.09920141941171413,-0.012248479934237423,-0.05590162975400036,-0.07827865802671112,0.041524007768640965,-0.056520075976443276,-0.04100298815324586,-0.1381236306416981,0.007695056908514221,-0.0050679780485659185,-0.0042468246313711305,-0.02560827104086403,-0.018376291868544597,-0.0027003168993830627,0.031830053456004724,0.0,-0.018868219948239104,0.021832260522620845,-0.005246387476098145,0.0,-0.11180247538637479,-0.1381236306416981,-0.056520075976443276,-0.009314802679937048,0.10288137865578079,0.08477180552237765,-0.04632271760642989,-0.1845089606371022,-0.028941517120681024,-0.02162647274743003,-0.016251743439406947,0.0,0.010631695456597754,-0.038784715085789304,-0.057920776011869256,-0.021365177262862113,0.10868273087031999,0.01371318363922843,-0.025204548390514545,-0.03284487762873187,-0.07253060099280499,-0.024545135163469116,-0.021064986586681406,-0.005017989515183981,-0.015178234087303516,0.0,0.027748475795949253,-0.09098421723201439,0.06528609175544611,-0.11937469200468175,-0.03352754500276952,-0.062027719340602167,-0.12916613846242897,0.0023204846601435863,-0.011119061590188512,-0.006217684145591372,-0.0686972064906072,-0.14095776228012064,-0.0719218437485519,-0.2769214709598271,0.06404186493115449,-0.23862725474582755,0.025747648717155066,-0.1086634372156108,-0.04251820813704195,-0.157149779054711,0.021964345396011373,0.07348747298268,-0.149751806680139,0.0,0.0,0.0,-0.0034350607332628083,-0.0053934135147804645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025662633022148986,0.0,0.0031311503168230392,0.0,-0.0045395923903330535,-0.0018297138529659873,0.003498058871544895,-0.02102745409037588,0.0,0.0,-0.003195649134325023,-0.0030527406889321153,0.0,0.0,-0.004308724528224344,-0.006273874949776037,-0.0040399157126985,0.0,-0.002944121106003493,0.0,0.0,0.0,0.0,-0.00654112534674951,0.0,0.0,0.0,0.0,0.4820690666271699
267,267.0,-0.13196348216753134,-0.09808948020147594,-0.03444616792973538,0.045822750964610005,0.0029438398732301507,-0.18601991938725299,0.0029679218538613775,0.02457895424751433,0.005431282005932227,-0.013293282192822444,-0.017947320911703476,0.0,0.0,0.03275058089682608,-0.09920141880238752,-0.015101414598807508,-0.055901629410634805,-0.07827865754589874,0.04152400751358733,-0.05652007562927903,-0.041002987901392486,-0.13812362979329892,0.007695056861248739,-0.005067978017436788,-0.004246824605285786,-0.025608270883569897,-0.018376291755671577,-0.002700316882796859,0.028977118520690293,0.0,-0.018868219832344508,0.02183226038852017,-0.005246387443873167,0.0,-0.11180247469964849,-0.13812362979329892,-0.05652007562927903,-0.009314802622722572,0.10002844328404656,0.08191887026187816,-0.046322717321901054,-0.1845089595037896,-0.028941516942913036,-0.021626472614593367,-0.01625174333958358,0.0,0.010631695391294506,-0.03878471484756127,-0.05792077565610146,-0.02136517713163041,0.10868273020275615,0.013713183554997701,-0.025204548235700206,-0.03569781216679234,-0.07253060054729901,-0.024545135012705104,-0.02106498645729357,-0.0050179894843618966,-0.015178233994073982,0.0,0.027748475625509306,-0.09098421667316044,0.06243315661463407,-0.11937469127144448,-0.033527544796832696,-0.06202771895960822,-0.1320190724088537,0.002320484645890433,-0.011119061521891706,-0.006217684107400381,-0.06869720606864715,-0.1409577614143133,-0.07477477804658923,-0.27977440399869163,0.06404186453778903,-0.24148018801990734,0.025747648559004833,-0.10866343654816546,-0.04251820787588161,-0.1600027128292513,0.02196434526109939,0.07348747253129662,-0.15260474050012,0.0,0.0,0.0,-0.003435060712163575,-0.005393413481652406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025662632864520947,0.0,0.00313115029759052,0.0,-0.004539592362449435,-0.001829713841727304,0.0034980588500587067,-0.021027453961218582,0.0,0.0,-0.0031956491146963315,-0.0030527406701812126,0.0,0.0,-0.004308724501758791,-0.006273874911239905,-0.004039915687884055,0.0,-0.002944121087919766,0.0,0.0,0.0,0.0,-0.006541125306571842,0.0,0.0,0.0,0.0,0.4827490488227257
268,268.0,-0.13196348135696973,-0.0980894795989792,-0.03649137296259459,0.04582275068315212,0.0029438398551481517,-0.18601991824465958,0.002967921835631459,0.024578954096542587,0.005431281972571568,-0.01533848735560939,-0.017947320801465334,0.0,0.0,0.03275058069566161,-0.10124662343749942,-0.015101414506049824,-0.05590162906726925,-0.07827865706508638,0.04152400725853369,-0.05652007528211478,-0.041002987649539115,-0.14016883418933823,0.007695056813983256,-0.005067977986307658,-0.004246824579200441,-0.025608270726275768,-0.018376291642798557,-0.002700316866210655,0.02897711834270363,0.0,-0.018868219716449912,0.021832260254419495,-0.00524638741164819,0.0,-0.11180247401292219,-0.14016883418933823,-0.05652007528211478,-0.009314802565508097,0.1000284426696401,0.07987366451426794,-0.046322717037372216,-0.18450895837047698,-0.028941516765145052,-0.021626472481756705,-0.01625174323976021,0.0,0.010631695325991257,-0.04082991985377174,-0.05792077530033366,-0.021365177000398708,0.10868272953519231,0.013713183470766974,-0.025204548080885868,-0.03569781194752504,-0.07253060010179303,-0.02454513486194109,-0.021064986327905735,-0.005017989453539812,-0.01517823390084445,0.0,0.02774847545506936,-0.09098421611430649,0.06038795098671129,-0.11937469053820723,-0.03352754459089587,-0.06202771857861428,-0.13406427684238914,0.0023204846316372796,-0.0111190614535949,-0.006217684069209391,-0.0686972056466871,-0.14095776054850598,-0.07681998283173731,-0.28181960752466695,0.06404186414442356,-0.24352539178109786,0.0257476484008546,-0.10866343588072014,-0.04251820761472128,-0.16204791709090235,0.021964345126187407,0.07348747207991323,-0.15464994480721173,0.0,0.0,0.0,-0.0034350606910643414,-0.005393413448524348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002566263270689291,0.0,0.003131150278358001,0.0,-0.004539592334565818,-0.0018297138304886205,0.0034980588285725184,-0.021027453832061282,0.0,0.0,-0.00319564909506764,-0.0030527406514303103,0.0,0.0,-0.004308724475293237,-0.006273874872703773,-0.00403991566306961,0.0,-0.00294412106983604,0.0,0.0,0.0,0.0,-0.006541125266394173,0.0,0.0,0.0,0.0,0.48319195147125626
269,269.0,-0.13196348054640814,-0.09961369202013913,-0.03649137273845299,0.045822750401694236,0.0029438398370661527,-0.18754413012572282,0.002967921817401541,0.024578953945570848,0.00543128193921091,-0.015338487261395532,-0.017947320691227193,0.0,0.0,0.032750580494497146,-0.10277083583926717,-0.015101414413292142,-0.055901628723903696,-0.07827865658427402,0.04152400700348005,-0.05652007493495053,-0.04100298739768574,-0.14016883332837674,0.007695056766717774,-0.005067977955178529,-0.004246824553115096,-0.02560827056898164,-0.01837629152992554,-0.002700316849624452,0.02897711816471697,0.0,-0.020392432624211972,0.02183226012031882,-0.005246387379423213,0.0,-0.11332668634985256,-0.14016883332837674,-0.05652007493495053,-0.009314802508293623,0.10002844205523365,0.07987366402365854,-0.047846929776500034,-0.18450895723716437,-0.028941516587377068,-0.021626472348920043,-0.016251743139936842,0.0,0.010631695260688008,-0.04082991960298141,-0.05792077494456587,-0.02136517686916701,0.10868272886762848,0.013713183386536248,-0.025204547926071533,-0.037222024751914405,-0.07253059965628705,-0.02454513471117708,-0.0210649861985179,-0.005017989422717728,-0.015178233807614919,0.0,0.027748475284629412,-0.09098421555545254,0.060387950615789325,-0.12089890282862664,-0.03352754438495905,-0.06202771819762034,-0.1340642760189238,0.0023204846173841263,-0.011119061385298095,-0.006217684031018402,-0.07022141824838371,-0.14248197270635532,-0.07681998235988459,-0.2833438188172981,0.0640418637510581,-0.24504960330894424,0.02574764824270437,-0.11018764823693147,-0.042518207353560954,-0.1620479160955526,0.021964344991275427,0.07348747162852984,-0.15617415688095931,0.0,0.0,0.0,-0.003435060669965108,-0.005393413415396291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002566263254926487,0.0,0.0031311502591254816,0.0,-0.004539592306682201,-0.0018297138192499372,0.0034980588070863306,-0.021027453702903987,0.0,0.0,-0.0031956490754389485,-0.003052740632679408,0.0,0.0,-0.004308724448827683,-0.006273874834167642,-0.0040399156382551656,0.0,-0.0029441210517523134,0.0,0.0,0.0,0.0,-0.006541125226216505,0.0,0.0,0.0,0.0,0.4830481050428098
270,270.0,-0.13196347973584655,-0.0996136914082802,-0.03649137251431139,0.04369186996460977,0.0029438398189841537,-0.18754412897376724,0.002967921799171623,0.02457895379459911,0.005431281905850252,-0.017469367322808255,-0.01794732058098905,0.0,0.0,0.03275058029333268,-0.10490171536364265,-0.01510141432053446,-0.055901628380538144,-0.07827865610346166,0.04152400674842641,-0.05652007458778629,-0.04100298714583238,-0.14016883246741527,0.0076950567194522925,-0.005067977924049399,-0.004246824527029751,-0.02560827041168751,-0.018376291417052524,-0.0027003168330382485,0.02897711798673031,0.0,-0.020392432498955178,0.019701379830591562,-0.005246387347198236,0.0,-0.11332668565376407,-0.14016883246741527,-0.05652007458778629,-0.009314802451079148,0.09789756128520061,0.07987366353304914,-0.047846929482609,-0.18663983625947836,-0.028941516409609083,-0.021626472216083385,-0.016251743040113478,0.0,0.01063169519538476,-0.040829919352191074,-0.05792077458879808,-0.02136517673793531,0.10868272820006465,0.011582303146678938,-0.025204547771257198,-0.03722202452328491,-0.07253059921078109,-0.02454513456041307,-0.021064986069130067,-0.005017989391895643,-0.015178233714385387,0.0,0.027748475114189465,-0.0909842149965986,0.06038795024486736,-0.1208989020860272,-0.03352754417902223,-0.06415859797225298,-0.13619515535108503,0.002320484603130973,-0.01111906131700129,-0.006217683992827412,-0.07022141781706147,-0.1446128519868124,-0.07681998188803187,-0.285474697232537,0.06404186335769263,-0.24718048195939835,0.02574764808455414,-0.11018764756012396,-0.042518207092400624,-0.16417879525582943,0.021964344856363446,0.07348747117714645,-0.15830503607731464,0.0,0.0,0.0,-0.003435060648865875,-0.005393413382268233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025662632391636833,0.0,0.0031311502398929623,0.0,-0.0045395922787985835,-0.001829713808011254,0.0034980587856001427,-0.02102745357374669,0.0,0.0,-0.0031956490558102575,-0.0030527406139285057,0.0,0.0,-0.0043087244223621295,-0.006273874795631511,-0.004039915613440721,0.0,-0.002944121033668587,0.0,0.0,0.0,0.0,-0.006541125186038837,0.0,0.0,0.0,0.0,0.4834116502008869
271,271.0,-0.13196347892528495,-0.09961369079642128,-0.0364913722901698,0.04055594272758127,0.0029438398009021547,-0.18754412782181165,0.002967921780941705,0.02457895364362737,0.005431281872489594,-0.017469367215505856,-0.021083247439410067,0.0,0.0,0.02961465312350906,-0.10490171471930301,-0.015101414227776779,-0.05590162803717259,-0.0782786556226493,0.04152400649337278,-0.05652007424062205,-0.041002986893979014,-0.1401688316064538,0.007695056672186811,-0.005067977892920269,-0.004246824500944406,-0.02560827025439338,-0.018376291304179507,-0.002700316816452045,0.025841190840084495,0.0,-0.020392432373698383,0.01970137970957943,-0.005246387314973259,0.0,-0.11332668495767559,-0.1401688316064538,-0.05652007424062205,-0.009314802393864674,0.09476163371522354,0.07987366304243974,-0.04784692918871797,-0.18663983511307722,-0.03207744320050026,-0.021626472083246726,-0.016251742940290113,0.0,0.010631695130081513,-0.04082991910140075,-0.05792077423303029,-0.02136517660670361,0.10868272753250083,0.008446376106877599,-0.025204547616442863,-0.03722202429465542,-0.07253059876527512,-0.02454513440964906,-0.021064985939742233,-0.005017989361073559,-0.015178233621155857,0.0,0.02774847494374952,-0.09098421443774467,0.06038794987394539,-0.12403482831208691,-0.033527543973085404,-0.06415859757817051,-0.13933108148319032,0.0023204845888778196,-0.011119061248704484,-0.006217683954636423,-0.07022141738573923,-0.14461285109855435,-0.0799559083848383,-0.2886106224477199,0.06404186296432718,-0.2503164074097965,0.02574764792640391,-0.11018764688331645,-0.042518206831240295,-0.16417879424739115,0.021964344721451465,0.07035154375710391,-0.161440962073614,0.0,0.0,0.0,-0.003435060627766642,-0.005393413349140176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256626322340088,0.0,0.0031311502206604436,0.0,-0.004539592250914966,-0.0018297137967725708,0.003498058764113955,-0.021027453444589395,0.0,0.0,-0.0031956490361815665,-0.003052740595177604,0.0,0.0,-0.004308724395896576,-0.00627387475709538,-0.004039915588626276,0.0,-0.002944121015584861,0.0,0.0,0.0,0.0,-0.0065411251458611696,0.0,0.0,0.0,0.0,0.48416985255663053
272,272.0,-0.1333990661028129,-0.09961369018456237,-0.036491372066028205,0.04055594247847379,0.002943839782820156,-0.1889797146579456,0.002967921762711787,0.024578953492655632,0.005431281839128936,-0.017469367108203456,-0.021083247309910066,0.0,0.0,0.029614652941606458,-0.10490171407496338,-0.015101414135019099,-0.05590162769380704,-0.07971424312992648,0.04152400623831915,-0.05795566188154734,-0.04100298664212565,-0.14016883074549233,0.0076950566249213296,-0.00506797786179114,-0.0042468244748590615,-0.025608270097099255,-0.01837629119130649,-0.002700316799865842,0.025841190681359698,0.0,-0.02039243224844159,0.0197013795885673,-0.005246387282748282,0.0,-0.11332668426158711,-0.14016883074549233,-0.05795566188154734,-0.0093148023366502,0.0947616331331675,0.07987366255183034,-0.04784692889482694,-0.18807542195476562,-0.032077443003470416,-0.021626471950410068,-0.016251742840466748,0.0,0.010631695064778266,-0.04082991885061042,-0.05792077387726251,-0.02136517647547191,0.108682726864937,0.008446376054997276,-0.026640135449718067,-0.03722202406602593,-0.07253059831976916,-0.024545134258885052,-0.021064985810354403,-0.005017989330251475,-0.015178233527926327,0.0,0.027748474773309578,-0.09098421387889073,0.06038794950302343,-0.12403482755022562,-0.034963131755238123,-0.06415859718408803,-0.1407666686154641,0.0023204845746246667,-0.01111906118040768,-0.006217683916445434,-0.07022141695441698,-0.1446128502102963,-0.08139149588181327,-0.29004620866307135,0.06404186257096173,-0.2517519938603632,0.02574764776825368,-0.11162323419459848,-0.04251820657007997,-0.16417879323895287,0.021964344586539487,0.07035154332498239,-0.1628765490700819,0.0,0.0,0.0,-0.0034350606066674088,-0.005393413316012118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025662632076380765,0.0,0.0031311502014279248,0.0,-0.004539592223031349,-0.0018297137855338877,0.0034980587426277675,-0.0210274533154321,0.0,0.0,-0.0031956490165528754,-0.003052740576426702,0.0,0.0,-0.004308724369431023,-0.006273874718559249,-0.004039915563811832,0.0,-0.0029441209975011352,0.0,0.0,0.0,0.0,-0.006541125105683502,0.0,0.0,0.0,0.0,0.48418265761564105
